https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1356429	"51.2917,0.41521111111111"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q135672	"51.458055555556,7.0161111111111"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1356926	"48.846666666667,2.3433333333333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q135744	"29.3013889,-94.7977778"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1357573	"43.774933333333,11.253422222222"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1357677	"59.930278,30.335833"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1358032	"41.78333333,123.43333333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13581047	"33.812,-117.916"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13581586	"51.5234,-0.076754"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13584811	"50.7969,0.278083"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1358567	"-9.94,144.04916667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1358798	"-35.298888888889,149.13555555556"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1359276	"30.34652778,78.05577778"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1359323	"-21.921388888889,-157.92305555556"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1359589	"51.511389,-0.128056"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q135970	"-26.856944444444444,-58.30388888888889"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1359718	"41.0992,-123.673"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1359908	"35.690553,139.754642"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1360064	"46.0972,-85.3975"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1360303	"38.033333333333,-84.5"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1360503	"36.838333333333,36.164444444444"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1360927	"57.75,-3.5"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1361	"17.361666666666668,78.47472222222223"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1361240	"38.35,28.5167"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13616	"40.666666666667,16.6"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1361608	"55.033,-8.112"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1361890	"51.799861111111,6.16125"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13619	"39.3,16.25"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1362	"33.698888888889,73.036944444444"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1362341	"51.512861111111,-0.164"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1362629	"35.71546,139.775677"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1362663	"41.90827,12.48252"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1362670	"48.865833333333,2.3411111111111"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1362736	"42.261111111111,-71.463888888889"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q136287	"52.1999,0.1376"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1362879	"-41.291666666667,174.00555555556"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13629	"40.726666666667,8.5591666666667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1363	"23.84,91.28"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13630	"40.916666666667,9.5"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1363130	"-36.166666666667,175.38333333333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q136330	"51.5441,7.11094"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1363311	"41.3902,-73.96"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1363409	"56.515555555556,-4.1461111111111"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13636575	"51.8864,5.43972"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1363688	"37.905785,22.878741"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1363807	"12,55"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1363820	"42.205218,13.515894"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13638213	"51.5357,-0.1575"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1363891	"14.8,100.62694444444445"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1363925	"38.78005,121.25782"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q136435	"55.601111111111,38.116111111111"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1364393	"35.665833,139.731111"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13644774	"50.2775,3.9734"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13644928	"51.45,-3.45"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13644933	"51.693,-4.092"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1364559	"51.616666666667,-3.9333333333333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1364576	"39.258472,-76.555417"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1364584	"57.483333333333,-4.2333333333333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1364594	"41.9065,12.4834"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1364900	"22.558055555556,88.350833333333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1365059	"53.744111111111,-0.86341666666667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13651230	"22.2182,114.21"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1365178	"6.166652,6.78331183"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13651875	"53.1474,-3.49"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1365199	"51.52,-0.175"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13654033	"52.2391,-0.8672"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1365776	"46.703888888889,4.3902777777778"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1366018	"38.80124,-77.064031"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13661	"39.3102613,8.5372353"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13664	"38.0175,12.515"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1366453	"51.5258,-0.1358"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1366583	"34.933333333333,76.766666666667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13666	"38.19361111111111,15.554166666666667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1366790	"55.331,-2.955"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13670	"37.069166666667,15.2875"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1367140	"33.58555555555556,35.39805555555556"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1367199	"48.573806,7.752167"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1367652	"-28.888333333333,31.448333333333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13677	"40.706833333333,-74.011027777778"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1367759	"32.6577,51.6692"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1367761	"54.3912,-3.2663"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13678	"37.311075,13.576547222222"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1367970	"40.44361111,-3.73694444"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1368166	"32.73223,-117.15047"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1368230	"56.297777777778,-5.235"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1368360	"43.580833,7.128333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1368481	"41.89305556,12.50388889"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1368540	"41.9725,-87.66388888888889"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1368556	"51.500555555556,-0.12666666666667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1368571	"40.521288,-3.77506"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13689	"40.70361111111111,-74.01611111111112"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1368969	"51.569,0.01"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1369228	"50.1039,8.77153"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1369280	"51.479444444444,-2.3802777777778"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13695	"19.435,-99.13138889"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1369510	"21.115544,-101.657744"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1369635	"20.6845,-101.3563"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1369652	"25.65225,-100.286417"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1370	"37.5,-79"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1370207	"34.04806,-118.52556"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13703	"16,-93"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1370465	"56.95576,24.11309"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1370675	"52.5064,13.3514"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1371	"39,-80.5"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13712	"43.786916666667,12.077666666667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1372014	"22.28,114.15944444444"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q137245	"38.8931,-77.0183"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1372546	"41.260254,-95.946022"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1372700	"51.50038889,-0.17588889"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q137271	"5.975,116.0725"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1373472	"40.876111111111,-73.911111111111"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1373549	"42.3608,-71.08768"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1373658	"55.751111111111,12.571944444444"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1373887	"38.1697,-77.1908"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1373930	"50.88972222,-2.09944444"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1374	"45.976388888889,7.6588888888889"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1374174	"38.6444,-78.6733"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13742032	"52.1937327,5.1234813"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1374315	"48.88081555555556,2.3096575"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1374378	"40.586667,43.121111"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1374564	"38.50194,-77.30583"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1374678	"38.8425,-77.4425"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1374751	"37.66,-77.4856"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1374853	"38.2019,-77.5875"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1374864	"38.9186,-77.2297"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q137503	"51.7720775,19.4740065"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1375164	"50.8425,4.380833"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1375188	"54.695,-5.857"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q137525	"-5.91666666667,145"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1375280	"38.954444444444,-77.346388888889"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1375324	"46.133611,-123.880278"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1375351	"28.195833333333,115.78333333333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1375384	"38.735159,-77.095367"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1375404	"52.1905,-1.7039"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q137555	"7.28,44.3"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1375638	"40.61886,120.7205"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1375723	"37.3589,-78.8264"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1375761	"38.7197,-77.1546"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1375820	"38.7597,-89.9692"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1375877	"47.561944444444,3.7847222222222"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1376	"43.60787,1.44112"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1376480	"34.138888888889,-118.3525"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1376505	"36.56638889,-121.94666667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1376559	"40.906388888889,-73.128333333333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1376956	"51.789,-3.018"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1376987	"51.75416667,-1.25166667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13772	"11.383333333333,122.63333333333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q137721	"30.9,30.616667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1377222	"47.880833333333,2.7063888888889"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1377263	"52.649909,-3.1607381"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1377282	"36.9439,-82.4661"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1377292	"49.411944444444,0.85805555555556"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1377364	"47.766666666667,2.4786111111111"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1377385	"36.4797,140.554"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1377634	"51.523056,-0.124444"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1377732	"45.813888888889,-84.753888888889"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1378026	"43.9756,-75.9064"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1378030	"52.4422189,13.0486437"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1378149	"51.207058,3.222659"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1378217	"52.217194444444,4.4213888888889"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1378284	"42.878888888889,-76.993055555556"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13786	"10.316666666667,123.75"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1378779	"51.5284,-0.1331"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1378786	"40.787222222222,-73.727222222222"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1379299	"38.423889,27.142778"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1379613	"38.4251,-82.4205"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q13797	"42.06,2.2402777777778"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1379757	"40.9811,-73.6839"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1380048	"48.5258,9.055"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1380121	"-34.82027777777778,148.9136111"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1380528	"47.3894,8.52485"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1380663	"43.0428,-74.8575"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q138101	"48.856388888889,2.3455555555556"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1381167	"48.105277777778,2.5966666666667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1381516	"28.601861,77.214333"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1381934	"56.844167,60.609722"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1382123	"54.1161,12.0594"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1382713	"52.2459,0.4105"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q138280	"38.35,28.516666666667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q138311	"40.662222222222,-74.209166666667"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q138338	"40.486666666667,-74.444444444444"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1383460	"34.7444,-111.422"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q138356	"48.033333333333,11.2"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q138367	"39.9368,-75.1066"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q138391	"40.915555555556,-74.163055555556"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1384	"43,-75"
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q138458	"40.887777777778,-74.048055555556"
